player,pick_dk,odds_under,odds_over,pct_under
Aidan Hutchinson,1.5,-200,160,0.6446499375340741
Travon Walker,3.5,-275,215,0.7133636188952638
Kayvon Thibodeaux,4.5,-145,115,0.5651598000470044
Ikem Ekwonu,4.5,-105,-125,0.47757418034289995
Evan Neal,5.5,-115,-115,0.5
Ahmad Gardner,5.5,-125,-105,0.5224258196571
Charles Cross,7.5,125,-155,0.41618445296051654
Jermaine Johnson II,9.5,-115,-115,0.5
Derek Stingley Jr.,10.5,-130,100,0.5336835053940975
Kyle Hamilton,10.5,120,-150,0.42530139066786854
Garrett Wilson,10.5,-200,150,0.6379213858088143
Malik Willis,10.5,-115,-115,0.5
Jameson Williams,12.5,-115,-115,0.5
Drake London,12.5,115,-145,0.43484019995299567
Kenny Pickett,12.5,-110,-120,0.48879598852124323
Jordan Davis,15.5,-115,-115,0.5
Trevor Penning,16.5,-150,120,0.5746986093321316
Trent McDuffie,17.5,-145,115,0.5651598000470044
Chris Olave,17.5,-150,120,0.5746986093321316
George Karlaftis,19.5,110,-140,0.4448320452111029
Devin Lloyd,19.5,-115,-115,0.5
Treylon Burks,23.5,-120,-110,0.5112040114787568
Zion Johnson,24.5,-115,-115,0.5
Tyler Linderbaum,27.5,-125,-105,0.5224258196571
Kenyon Green,27.5,-115,-115,0.5
Desmond Ridder,28.5,100,-130,0.46631649460590263
Andrew Booth Jr,28.5,-115,-115,0.5
Devonte Wyatt,29.5,-115,-115,0.5
Boye Mafe,29.5,-125,-105,0.5224258196571
Daxton Hill,29.5,-150,120,0.5746986093321316
Nakobe Dean,30.5,-110,-120,0.48879598852124323
Jahan Dotson,31.5,-130,100,0.5336835053940975
Arnold Ebiketie,31.5,-105,-125,0.47757418034289995
Tyler Smith,31.5,-120,-110,0.5112040114787568
Matt Corral,33.5,-115,-115,0.5
Kyler Gordon,33.5,-115,-115,0.5
Skyy Moore,34.5,-105,-125,0.47757418034289995
Lewis Cine,34.5,-115,-115,0.5
Kaiir Elam,35.5,-115,-115,0.5
George Pickens,36.5,-115,-115,0.5
Logan Hall,36.5,-115,-115,0.5
Bernhard Raimann,37.5,-130,100,0.5336835053940975
Christian Watson,39.5,-115,-115,0.5
Breece Hall,39.5,-115,-115,0.5
Quay Walker,40.5,-115,-115,0.5
Sam Howell,45.5,-115,-115,0.5
Roger McCreary,47.5,-115,-115,0.5
Trey McBride,50.5,100,-130,0.46631649460590263
John Metchie,56.5,-115,-115,0.5
